DATE,pi,rm,g,y,i,w,rk,k,z,u,l,c,pi_1,rm_1,g_1,y_1,i_1,w_1,rk_1,k_1,z_1,u_1,l_1,c_1
1991-04-01,-0.0010967521698805344,-0.15277239573888055,-0.0012273870363556354,-8.030244490932323e-05,-0.009861913078589326,-0.013494432427585265,0.016259630624825376,-0.0016429455616266196,0.002072914797043947,0.06560196222671717,-0.0015446891155871567,-0.002005182152350039,-0.001664534011898916,-0.03235479665631921,0.0006642988982020499,-0.012540624549313721,-0.04374192102449273,0.011984841273461258,0.02211412578118545,-0.0016519155506377402,-0.0007661358044571615,0.08094703793719811,-0.002465610950800463,0.0029066486499612397
1991-07-01,-0.0008399632821068018,-0.07114130100565927,-0.008094914646082833,-0.0028135633734779493,0.00974781882622031,-0.0007541845039685432,0.010405135468465304,-0.0014742292908377706,0.005002243441369493,0.028661779643842384,-0.0036163554588867397,0.0009624405314895047,-0.0010967521698805344,-0.15277239573888055,-0.0012273870363556354,-8.030244490932323e-05,-0.009861913078589326,-0.013494432427585265,0.016259630624825376,-0.0016429455616266196,0.002072914797043947,0.06560196222671717,-0.0015446891155871567,-0.002005182152350039
1991-10-01,-0.0003416009410468463,-0.01640595375091633,-0.012631751311427712,-0.004379132428101188,0.02496112737793441,0.002445818226701905,0.0018758211376073736,-0.0013355107076965865,0.005327483645775323,0.013770970540021039,-0.0011729785937063708,0.0007323596834064351,-0.0008399632821068018,-0.07114130100565927,-0.008094914646082833,-0.0028135633734779493,0.00974781882622031,-0.0007541845039685432,0.010405135468465304,-0.0014742292908377706,0.005002243441369493,0.028661779643842384,-0.0036163554588867397,0.0009624405314895047
1992-01-01,-0.0010706272072543038,-0.13729922495468658,0.003542224154074654,0.004038439334910534,-0.028574168764561116,0.0056149567822793385,-0.001134034745503915,-0.0012872684364379282,0.0027651712168241874,0.04185667819088708,-0.00011849171414581424,0.0005721666861045794,-0.0003416009410468463,-0.01640595375091633,-0.012631751311427712,-0.004379132428101188,0.02496112737793441,0.002445818226701905,0.0018758211376073736,-0.0013355107076965865,0.005327483645775323,0.013770970540021039,-0.0011729785937063708,0.0007323596834064351
1992-04-01,0.0008590144745378941,-0.1521924671268707,-0.00722453960899974,0.002914122046353425,0.04510755160746813,-0.0071245508555766906,-0.004143890628615203,-0.0012980589594232881,0.00020729194371810916,0.03154380208278358,0.002073752408124112,0.0006397147523392367,-0.0010706272072543038,-0.13729922495468658,0.003542224154074654,0.004038439334910534,-0.028574168764561116,0.0056149567822793385,-0.001134034745503915,-0.0012872684364379282,0.0027651712168241874,0.04185667819088708,-0.00011849171414581424,0.0005721666861045794
1992-07-01,0.0005909463801012622,-0.048573267362827494,0.0010623927471454537,0.0019540586860345836,-0.0020571933056101857,0.0024353038648993555,0.00809733928691553,-0.0012527452038843321,-0.0022802872429826745,0.04390583096442664,0.003247002843435358,5.998163034313009e-05,0.0008590144745378941,-0.1521924671268707,-0.00722453960899974,0.002914122046353425,0.04510755160746813,-0.0071245508555766906,-0.004143890628615203,-0.0012980589594232881,0.00020729194371810916,0.03154380208278358,0.002073752408124112,0.0006397147523392367
1992-10-01,0.0015171843575098663,-0.12233742702001935,-0.005407913312315186,0.0024891654933275457,0.02006971680355305,-0.007144595621938106,-0.00974769452186102,-0.0011044965266461602,-0.0030989884331296055,-0.022121819177059836,-0.003241084346804608,0.00022192481880853776,0.0005909463801012622,-0.048573267362827494,0.0010623927471454537,0.0019540586860345836,-0.0020571933056101857,0.0024353038648993555,0.00809733928691553,-0.0012527452038843321,-0.0022802872429826745,0.04390583096442664,0.003247002843435358,5.998163034313009e-05
1993-01-01,-0.0001636335364464059,-0.05589962353258046,-0.01777566719672366,-0.006224603710585656,0.013278761304338558,0.008815266512182044,-0.008186060702433582,-0.0009695607520389458,-0.0021375367028084943,-0.013762069774917712,-0.002576609300583139,0.0006494906174619776,0.0015171843575098663,-0.12233742702001935,-0.005407913312315186,0.0024891654933275457,0.02006971680355305,-0.007144595621938106,-0.00974769452186102,-0.0011044965266461602,-0.0030989884331296055,-0.022121819177059836,-0.003241084346804608,0.00022192481880853776
1993-04-01,0.0003099300013095222,0.027848737494703985,-0.0051927826338579435,-0.0020913179048817217,-0.004316671050974798,0.0055740324815506765,-0.006624426883006144,-0.0009631058768374899,-0.0012061824959703688,-0.037414331169276324,-0.0026031767115512095,-0.00022768983703116519,-0.0001636335364464059,-0.05589962353258046,-0.01777566719672366,-0.006224603710585656,0.013278761304338558,0.008815266512182044,-0.008186060702433582,-0.0009695607520389458,-0.0021375367028084943,-0.013762069774917712,-0.002576609300583139,0.0006494906174619776
1993-07-01,-0.0017767168548009642,0.0009304137522711236,-0.00386154459415136,-0.003141729198134728,-0.016875516127844905,0.00553361913811005,-0.001999016309322521,-0.0007744205220018628,-0.0002465391515388477,-0.005348020566507555,0.0030477203709949707,9.350375386283261e-05,0.0003099300013095222,0.027848737494703985,-0.0051927826338579435,-0.0020913179048817217,-0.004316671050974798,0.0055740324815506765,-0.006624426883006144,-0.0009631058768374899,-0.0012061824959703688,-0.037414331169276324,-0.0026031767115512095,-0.00022768983703116519
1993-10-01,0.002393518207386497,0.039779770817933185,-0.0017586670642245877,0.0056019273630271,0.041160814744032964,-0.0007563131499231565,-0.0008528872917246592,-0.0006394719679638015,-0.00021621439078799826,-0.029777980655268748,-0.002241452721005639,-0.0015896563180545452,-0.0017767168548009642,0.0009304137522711236,-0.00386154459415136,-0.003141729198134728,-0.016875516127844905,0.00553361913811005,-0.001999016309322521,-0.0007744205220018628,-0.0002465391515388477,-0.005348020566507555,0.0030477203709949707,9.350375386283261e-05
1994-01-01,-0.0036002086875551267,-0.007272721603897777,-0.017736010034641453,0.0017364546305399368,0.027264627500531467,-0.010205202347855232,-0.0013791967887892783,-0.0006278643774270463,-0.0012286581881900056,-0.025904260347898094,0.001351161845569142,-0.0016293375869137715,0.002393518207386497,0.039779770817933185,-0.0017586670642245877,0.0056019273630271,0.041160814744032964,-0.0007563131499231565,-0.0008528872917246592,-0.0006394719679638015,-0.00021621439078799826,-0.029777980655268748,-0.002241452721005639,-0.0015896563180545452
1994-04-01,-0.00012993697106725708,0.09558316619166454,-0.0003392575108855083,0.00553237746040068,0.037843872756092106,0.002404153640212551,-0.000772116916446837,-0.0007464281456987308,-0.002237393530959135,-0.006128818990391232,0.00044582698926696633,-0.0013918064202952617,-0.0036002086875551267,-0.007272721603897777,-0.017736010034641453,0.0017364546305399368,0.027264627500531467,-0.010205202347855232,-0.0013791967887892783,-0.0006278643774270463,-0.0012286581881900056,-0.025904260347898094,0.001351161845569142,-0.0016293375869137715
1994-07-01,0.0021124784156424637,0.22247298605020208,0.011436178985623742,-0.0021103204412492734,-0.026697697276072654,-0.010264497738481223,-0.00016503704410439596,-0.0006712685074487311,-0.003233371501126174,-0.05944575429033398,-0.0024728374459876035,-0.0004084999131913857,-0.00012993697106725708,0.09558316619166454,-0.0003392575108855083,0.00553237746040068,0.037843872756092106,0.002404153640212551,-0.000772116916446837,-0.0007464281456987308,-0.002237393530959135,-0.006128818990391232,0.00044582698926696633,-0.0013918064202952617
1994-10-01,-0.002419743527310079,0.15673269866759756,-0.014032513890688185,0.003446754035081197,0.03011093577013055,-0.0007547975231675016,-0.0013754371512502154,-0.0005214210529399864,-0.0032411112417334922,-0.02931669409119601,0.002981816018930421,0.00024916899697533424,0.0021124784156424637,0.22247298605020208,0.011436178985623742,-0.0021103204412492734,-0.026697697276072654,-0.010264497738481223,-0.00016503704410439596,-0.0006712685074487311,-0.003233371501126174,-0.05944575429033398,-0.0024728374459876035,-0.0004084999131913857
1995-01-01,0.0014034611546998007,0.1549982447220363,-0.0017945218438863136,-0.004411706917001227,0.00018869566773924455,-0.003944592891267658,-0.0014179014200135284,-0.00035905994255972613,-0.002144363492333913,-0.05416134861447279,0.00039843542315374673,-0.0017553744241100243,-0.002419743527310079,0.15673269866759756,-0.014032513890688185,0.003446754035081197,0.03011093577013055,-0.0007547975231675016,-0.0013754371512502154,-0.0005214210529399864,-0.0032411112417334922,-0.02931669409119601,0.002981816018930421,0.00024916899697533424
1995-04-01,0.0013614076363051906,0.14189429898985587,-0.0019349717577676045,-0.004977012630951309,-0.031260117725189024,0.0024353038648993555,-0.001432748865724116,-0.00034054834744071767,-0.0010798914230276192,-0.0020553351799597434,-0.0008927560230368625,-0.0008363361532385493,0.0014034611546998007,0.1549982447220363,-0.0017945218438863136,-0.004411706917001227,0.00018869566773924455,-0.003944592891267658,-0.0014179014200135284,-0.00035905994255972613,-0.002144363492333913,-0.05416134861447279,0.00039843542315374673,-0.0017553744241100243
1995-07-01,-0.002173449020609714,0.05645240240986285,-0.00791951947176153,0.0005123021439009517,-0.01622284397453713,0.008753990445859708,-0.0014034775220696444,-0.00011967050832854082,1.3796169495740524e-05,0.02185708348640421,-0.00493734563235861,-0.0013125127215451126,0.0013614076363051906,0.14189429898985587,-0.0019349717577676045,-0.004977012630951309,-0.031260117725189024,0.0024353038648993555,-0.001432748865724116,-0.00034054834744071767,-0.0010798914230276192,-0.0020553351799597434,-0.0008927560230368625,-0.0008363361532385493
1995-10-01,0.0009179357701645338,-0.013759847959351564,-0.015808051064955336,-0.0011983842698081323,0.01429457999782999,-0.01345429310658138,-0.0014174389666820923,5.5541881089992296e-05,0.0005192296261863005,-0.001975063567580187,0.0005826980790605107,-0.0016608368548091345,-0.002173449020609714,0.05645240240986285,-0.00791951947176153,0.0005123021439009517,-0.01622284397453713,0.008753990445859708,-0.0014034775220696444,-0.00011967050832854082,1.3796169495740524e-05,0.02185708348640421,-0.00493734563235861,-0.0013125127215451126
1996-01-01,0.002626548538157637,0.007068306955657992,0.0012927742940810078,-0.0005097959263503799,0.005662913890846808,-0.003954494233871249,0.0009225333894658022,0.00010783885148154442,0.00034017672549643157,0.003955193783988748,-0.0030519825498881614,-0.002353797006387738,0.0009179357701645338,-0.013759847959351564,-0.015808051064955336,-0.0011983842698081323,0.01429457999782999,-0.01345429310658138,-0.0014174389666820923,5.5541881089992296e-05,0.0005192296261863005,-0.001975063567580187,0.0005826980790605107,-0.0016608368548091345
1996-04-01,-0.000456679474639849,-0.03612465860904521,0.0070914554143465,0.008563260116273381,0.03664317983399387,-0.0007541845039685432,0.0032625057456136973,8.500224844450914e-05,0.00013535290730073307,-0.00802099726272702,0.0012671802659426179,0.0003893678669012236,0.002626548538157637,0.007068306955657992,0.0012927742940810078,-0.0005097959263503799,0.005662913890846808,-0.003954494233871249,0.0009225333894658022,0.00010783885148154442,0.00034017672549643157,0.003955193783988748,-0.0030519825498881614,-0.002353797006387738
1996-07-01,-0.0014972989246734734,0.0033052072490030986,-0.005303374288443101,0.000938304673640074,0.03407478487771984,0.005635613594802062,0.009156547561841859,0.00013338777322598932,-3.991933758478567e-05,-0.008175203612470743,0.002010168825700025,-0.0009044498616329842,-0.000456679474639849,-0.03612465860904521,0.0070914554143465,0.008563260116273381,0.03664317983399387,-0.0007541845039685432,0.0032625057456136973,8.500224844450914e-05,0.00013535290730073307,-0.00802099726272702,0.0012671802659426179,0.0003893678669012236
1996-10-01,0.0010697742650653983,0.024847408904265095,0.0015802154059917101,0.0023311219921205843,-0.011725388193187827,-0.003944592891267658,-0.005660158473543319,0.00032873382331030003,-9.005345878469024e-05,-0.052504300389606004,0.0013245133577012114,-0.0010887387183492702,-0.0014972989246734734,0.0033052072490030986,-0.005303374288443101,0.000938304673640074,0.03407478487771984,0.005635613594802062,0.009156547561841859,0.00013338777322598932,-3.991933758478567e-05,-0.008175203612470743,0.002010168825700025,-0.0009044498616329842
1997-01-01,-0.0010622557035464622,0.024605772422713695,-0.010513118431865335,-0.0015729811667461054,0.009586659599561485,-0.0007544915032008012,-0.005516491905522523,0.00052361086815108,-5.7364616595119216e-05,0.04187366970943303,0.0019040909786035387,-0.00041059766877840176,0.0010697742650653983,0.024847408904265095,0.0015802154059917101,0.0023311219921205843,-0.011725388193187827,-0.003944592891267658,-0.005660158473543319,0.00032873382331030003,-9.005345878469024e-05,-0.052504300389606004,0.0013245133577012114,-0.0010887387183492702
1997-04-01,-0.0014555451607615286,0.020182964273171372,0.007577153334112326,0.008470105309434357,0.04896224758487319,0.0024353038648993555,-0.0053728253375017266,0.0005527004916291091,-7.257079870432565e-05,-0.03405616845265173,0.0010048875882798613,-0.001982892806897142,-0.0010622557035464622,0.024605772422713695,-0.010513118431865335,-0.0015729811667461054,0.009586659599561485,-0.0007544915032008012,-0.005516491905522523,0.00052361086815108,-5.7364616595119216e-05,0.04187366970943303,0.0019040909786035387,-0.00041059766877840176
1997-07-01,1.6689281096491965e-05,0.06812539559714273,-0.0006895045788756476,0.004403673293951512,0.0033978834637810903,-0.0007547975231675016,-0.004115522192005705,0.0008129185649546557,-1.676592739175537e-05,-0.04231842151091496,0.00042064612657420223,-0.004760832584113218,-0.0014555451607615286,0.020182964273171372,0.007577153334112326,0.008470105309434357,0.04896224758487319,0.0024353038648993555,-0.0053728253375017266,0.0005527004916291091,-7.257079870432565e-05,-0.03405616845265173,0.0010048875882798613,-0.001982892806897142
1997-10-01,0.00020939585230332137,0.024005808745851814,-0.00030611785323100653,0.0005137811013321408,0.0042857169934171525,-0.0007547975231675016,0.0012820184573639828,0.0010308338685699127,0.00021521574124127468,-0.023539423328968783,-0.0005229268810914745,-0.0027016177163647027,1.6689281096491965e-05,0.06812539559714273,-0.0006895045788756476,0.004403673293951512,0.0033978834637810903,-0.0007547975231675016,-0.004115522192005705,0.0008129185649546557,-1.676592739175537e-05,-0.04231842151091496,0.00042064612657420223,-0.004760832584113218
1998-01-01,-0.0008286681873124344,0.01960569158056283,-0.008901148908889182,0.001900247428108555,0.03213622492756249,0.01504331935342377,0.0032255447031566686,0.0011181918339754006,0.0006101946258064083,-0.031500490006407575,-0.00012743329633692742,-0.004632476800380837,0.00020939585230332137,0.024005808745851814,-0.00030611785323100653,0.0005137811013321408,0.0042857169934171525,-0.0007547975231675016,0.0012820184573639828,0.0010308338685699127,0.00021521574124127468,-0.023539423328968783,-0.0005229268810914745,-0.0027016177163647027
1998-04-01,-0.0004087530930569739,0.024334656974316943,0.012036933341477459,0.0011621490965166696,-0.016792474052373742,-0.0007563131499231565,0.005169070948949355,0.0010320047181063487,0.000932585070450333,-0.018006836950896814,-0.002560488538007628,-0.006118285564384786,-0.0008286681873124344,0.01960569158056283,-0.008901148908889182,0.001900247428108555,0.03213622492756249,0.01504331935342377,0.0032255447031566686,0.0011181918339754006,0.0006101946258064083,-0.031500490006407575,-0.00012743329633692742,-0.004632476800380837
1998-07-01,0.0008147105668712497,0.02059516599940872,0.002177075243137013,0.004386768698100381,0.014794705547361373,0.005493707195248258,0.009099705363926876,0.0011970596889670716,0.0013505565199122204,-0.011019339321109805,-0.001032429328155966,-0.0038677539984139043,-0.0004087530930569739,0.024334656974316943,0.012036933341477459,0.0011621490965166696,-0.016792474052373742,-0.0007563131499231565,0.005169070948949355,0.0010320047181063487,0.000932585070450333,-0.018006836950896814,-0.002560488538007628,-0.006118285564384786
1998-10-01,-2.0171712415451644e-05,0.026584218853868885,0.0005501176709813167,0.007958022813070327,0.019774274312714033,0.020815572494889228,-0.04936556965016791,0.0013537712766345735,0.0014860089162211725,0.018599653242710585,0.0009028208920383962,-0.0032950117021467674,0.0008147105668712497,0.02059516599940872,0.002177075243137013,0.004386768698100381,0.014794705547361373,0.005493707195248258,0.009099705363926876,0.0011970596889670716,0.0013505565199122204,-0.011019339321109805,-0.001032429328155966,-0.0038677539984139043
