DATE,pi,rm,rb,g,y,i,w,n,rk,dk,z,u,l,c
1986-07-01,0.0020210632581107325,-0.741770081421274,-0.9152462833044658,33.72560090413883,-0.43197693688576067,-48.25232191939051,-0.09914461135571392,-160604.8240115121,-0.0002673308540131305,-975.8129201841484,-0.0018715338166273602,-0.02662519575617439,352.2928586270111,-0.3466123709708361
1986-10-01,0.00043751714504197746,-0.6174682054222742,-0.24787931123374926,-21.823137943675093,-34.51618273072938,-13.704077849597653,2.904937112722416,-147585.17237989604,1.6645594295537072e-05,-409.6040220150694,-0.0019443402329410672,-0.15622253413562026,17.816214445789456,-0.1746353169993211
1987-01-01,0.0015974482030429013,0.2684926072056444,0.004333790813251045,-0.0563719652905057,-16.921970710093007,13.44469918700187,-3.103226335433844,-338627.78376719356,0.00018404422682908933,-2097.843317012187,-0.0010720322213613105,-0.2534205379202086,-79.22536427478155,-0.11352502403471476
1987-04-01,-0.0003649266775025879,-0.14268463048757504,-0.016759312339481892,4.148401259855653,11.580913760378394,-16.474361220679455,-0.09914461135571392,-242271.78109833598,0.0003514428593626416,-6732.560658060673,-0.0002486220958279155,-0.1886218687304839,123.86165098579477,0.08449904005286002
1987-07-01,-0.0007329177889779232,0.5928849271371732,1.2092775816165275,-10.489921105532606,-5.384897693993253,-16.91098196938225,1.9035765380297063,-134498.9923273474,-0.00014102276040546752,237.97132360456135,0.0006202045480426452,-0.2858198725150696,186.55517950629144,0.041087356526072094
1987-10-01,3.617103188573753e-05,0.28876038924190756,0.5689978985017127,20.266532202700883,68.0205198908206,62.12339590102896,-2.101865760741134,-406536.99487980455,-0.0003961345072052225,782.1176017351213,0.0008656201354589419,-0.22102120332534667,5.81107068654353,0.09451712086673147
1988-01-01,0.00041192418471933264,0.12262926095526872,0.2807180471864184,-31.48383159204707,-34.0524110668094,-76.68285687804486,0.9022159633369962,-282331.2775750235,-0.00013975294740345813,-935.7513160940462,0.0003916881944575467,-0.22102120332534494,44.4943116885629,-0.03605186574075847
1988-04-01,0.0011457715663132234,-0.14440954810768128,-0.6688873413721269,-6.175310536580536,36.00622139352322,11.082932240568848,-4.104586910126554,-509946.3238623142,0.00011662861239830602,-3266.4298175206436,-0.00010107892915488075,-0.12382319954076096,-61.55112485144241,0.020383322844070184
1988-07-01,-0.0007148867154019363,0.5817807699577269,0.5553253225787,-12.542880913393455,-27.075759412593882,-10.35665210954093,-0.09914461135571392,-262161.97196199745,0.0003730101722000704,-948.5900547564888,-0.0005649391187728743,-0.12382319954075924,-125.91203444963162,0.20738749803637446
1988-10-01,-0.0003352802318534482,0.8878458401756144,0.23912825210192173,30.409511642511607,39.86395841613512,1.490324205269527,-1.100505186048424,-491592.6986057237,2.185629751783741e-06,-550.3966238711059,-0.0007164615323227361,0.005774138838688381,271.9250906831609,0.22775759569125031
1989-01-01,0.0003906166790845578,0.5513790969033221,-0.0944154660931769,-22.783715441322016,12.877868283722535,24.853047301390493,-1.100505186048424,-346008.879232727,-1.1377948936470116e-07,-4912.474446269762,-0.0005694259381610533,-0.1238231995407601,363.9645261707128,0.11421934646734833
1989-04-01,0.0014361326934497008,1.0358653334511347,0.29205783722174455,21.962021382539103,-9.332979845940457,-29.435473239076515,-1.100505186048424,-483971.94575199485,9.686747745568224e-07,-9368.779732903002,-0.0004589374492731308,-0.1886218687304839,3.8102133933358573,0.27517651154357115
1989-07-01,-0.001735945774386904,0.34708416627181204,-0.4091441387290279,7.843928618267508,-10.861820201242764,-28.437769735143597,-0.09914461135571392,-662407.703190133,-2.3154737375900847e-06,-2575.180388841618,-0.000298343030277419,0.10297214262327409,80.84321918183036,0.22875940377264248
1989-10-01,0.0007305845644200676,-0.548471500617953,-0.5852837585971379,-1.1886951277978604,-60.79356551524425,-26.379127998154914,-0.09914461135571392,-471353.3413411081,2.3819951623801038e-07,-7192.6270710615245,-0.0006925426434776791,0.03817347343355115,-127.24593931176514,-0.1519276671545493
1990-01-01,0.00206976168843165,-0.3786749223885825,-0.16358911605354415,24.41039562810096,22.480551697279893,-4.722738862482569,-3.103226335433844,933893.5832280442,-6.669547480393865e-07,-14229.959796308558,-0.0017017959710362964,0.13537147721813858,460.00567624467976,0.14293784480045868
1990-04-01,-0.003039627383561315,-0.24078932013120635,0.5743374946869995,-9.0770134556678,-44.97614103819969,-16.687151102806,-0.09914461135571392,2169901.4619143754,-1.5721090123165665e-06,-17793.860178293107,-0.002685732061701319,-0.09142386494589819,308.9409506075024,0.3750233836551806
1990-07-01,0.0010328083748099434,0.07379253083595849,0.2886891593278427,-9.03707260337437,-72.79641786480519,-41.449068046494986,-6.107308059511974,-656854.9009558856,5.511009426343531e-07,-12038.161302052913,-0.003675138020683062,0.0705728080284122,-409.70029386957344,0.07448095923897435
1990-10-01,0.0009843037318174712,0.0061973215979815865,0.08965531903184415,3.055020428334654,-164.9584881343672,-86.04159678817705,-1.100505186048424,-275188.5847964585,-0.0011808349675586553,-4018.8220779758626,-0.0029774804248093364,0.45936482316675586,-195.94203971189927,0.5319733164058706
1991-01-01,-0.001272857359087783,-0.3592695991623643,-0.26926749943615946,1.436417389160706,-122.80545845612423,-55.803351557305916,3.9062976874151265,-226676.8763217181,-0.0005459122423630499,3187.523600110289,-0.0004331645702447774,0.45936482316675675,-325.6642875548522,0.10887637003329731
1991-04-01,-0.0005981420236239648,-1.1310624268093874,-0.3152471513932751,-3.033962503734511,-6.516219480223896,-17.083622817145326,-4.104586910126554,-777691.8854332939,8.901048283255545e-05,-403.80260971345297,0.001994457866379717,0.3945661539770321,-209.28108833327883,-0.20502349546808274
1991-07-01,-0.0002770971819046682,-0.48066067667745177,0.15595403236650143,-19.560488661275894,-31.68436484345756,5.1960800770204685,-0.09914461135571392,-160401.87093219906,0.0007239332080281608,4833.376236565937,0.0045152978077769995,0.16777081181299958,-470.7264413124213,-0.0093369835704038
1991-10-01,4.345866486902259e-05,-0.13492250119709134,-0.15028617568496216,-30.403431537521218,-46.2229038230232,23.60340860682663,0.9022159633369962,-180294.52398632467,0.0003299187003504157,3937.8335132912084,0.004796985903281092,0.0705728080284122,-161.92746572735473,-0.020356872465674414
1992-01-01,-0.00026905695947146923,-0.7225803728975915,-0.5357922265654737,8.356170048924849,34.14511172921783,-39.02607382265793,1.9035765380297063,-535202.3537144586,0.00028280497462854323,1024.0935584128424,0.00254477846255977,0.2649688155975836,-27.536550866926973,-0.02703559300827907
1992-04-01,0.0006653909140995676,-0.6569256959822305,0.02584228596162739,-17.46259539458533,24.714084061399376,48.86518102834171,-2.101865760741134,-694838.8047834262,0.00023569124890667056,-906.9946602458613,0.00027877001998022257,0.20017014640786235,253.25042261323244,-0.018687192330016145
1992-07-01,0.00034890374253736646,-0.17524245056710758,0.09679600409703108,2.50882927322769,16.5438728651891,-7.2862547065922065,0.9022159633369962,-20727.653902709484,-0.0004956811177884255,968.4482529100592,-0.0019253663763373514,0.2973681501924455,407.6499104057366,-0.0537504751785981
1992-10-01,0.0006499131317819083,-0.3980802456147982,-0.7105015366215756,-13.084079461964137,22.85197056232522,20.809035815127064,-2.101865760741134,176662.35320892185,0.0007239329040090168,4458.573426037541,-0.0026465084450880737,-0.1886218687304839,-422.70586627542315,-0.03939122601203937
1993-01-01,-0.00027006268484586313,-0.14246901578505194,0.2085494520618283,-42.8150513875745,-62.54224568526489,13.090383958743903,2.904937112722416,-505099.12078516185,0.00029308008104911537,4098.648965291688,-0.0017958857925971668,-0.12382319954075924,-337.3359550985683,-0.006665495353396111
1993-04-01,3.752060670917561e-05,0.11325002139592721,-0.44825777339355904,-12.590809936145298,-21.47436139381432,-9.543634163679858,1.9035765380297063,-561663.3679630756,-0.00013777274191078626,-182.98902061097897,-0.0009777829755957812,-0.28581987251507135,-340.6707172539095,-0.06276674791107029
1993-07-01,-0.000857843769542017,0.03401161822222132,-0.21753281825351264,-9.407524008392148,-31.593015879351654,-26.026820221615303,1.9035765380297063,78247.63982670009,-0.00018385061684444808,6056.976736567352,-0.00013821828198638808,-0.05902453035103543,388.64176612026404,-0.037387609849240944
1993-10-01,0.0012334503687313717,0.14839521790563118,-0.3290625215213875,-4.356004714633276,56.858881078848555,51.67561343378698,-0.09914461135571392,-44367.88240004331,-4.344516478396905e-05,4331.430748917241,-0.00012227385472275872,-0.22102120332534667,-292.9836184324557,-0.1505919230460383
1994-01-01,-0.0017342928826172548,0.009970578891971588,0.058961923645170264,-42.51249943145551,19.21206568488681,35.37811665978221,-3.103226335433844,-304360.4011557475,2.1364535318461495e-05,157.23313057290898,-0.001030250441263804,-0.18862186873048303,173.88308331598603,-0.1512597951002903
1994-04-01,0.0003409040002832727,0.3176527593787158,0.5087906975264986,-1.0678740496109498,59.52607006377565,53.232392241231665,0.9022159633369962,-316194.27001892775,-1.4097927248871243e-05,-4356.382617996981,-0.0019308646721652796,-0.05902453035103543,58.500312741001835,-0.1325593775810655
1994-07-01,0.0012114495599076511,0.7902801872882652,1.046048221311818,27.36801574039848,-18.473899265117183,-41.582563585753896,-3.103226335433844,-169835.8954455778,-4.956038981620398e-05,2358.3401591347088,-0.002813418536326006,-0.38301787629965706,-321.66257296843685,-0.06109706777542623
1994-10-01,-0.0011195997530121658,0.6444168410378981,0.28411297700306565,-33.889269421394275,40.377921818573924,43.62272086632758,-0.09914461135571392,-269956.7247565165,4.8922258360850146e-05,5044.539775761272,-0.002813444664215902,-0.18862186873048303,393.97738556882746,-0.011340599733202339
1995-01-01,0.0009074520671112044,0.7123354723296413,0.5491298509512724,-4.400938173462986,-41.653447948207265,-0.9477259064546253,-1.100505186048424,-298582.3409505263,4.2131577634931146e-07,5595.071427975956,-0.0018373095444174261,-0.3182192071099315,57.833360309942464,-0.15025798701891235
1995-04-01,0.0006094941761556579,0.7219303265914947,-0.31413409218156474,-4.704488650889964,-47.491750972796154,-49.321289959318335,0.9022159633369962,-614799.841746971,1.1283098500956476e-07,585.1531145296917,-0.0008967919089090115,-0.02662519575617353,-111.23908096610398,-0.08246897351170135
1995-07-01,-0.0010959295900247604,0.27679377325240845,-0.8230088234738643,-19.15109492527221,11.236598434133654,-26.14024124369248,2.904937112722416,-401357.23844631016,-1.6528456781221383e-06,7869.8025528374965,6.586206706015243e-05,0.10297214262327409,-645.8014544680906,-0.1138589600618265
1995-10-01,0.0006081897226372275,-0.12705256455535713,-0.2086599479508198,-38.04511510248197,-6.372671108056181,20.445687054137526,-4.104586910126554,-164645.6676850319,1.1148044493786147e-07,6388.013779503615,0.0005040227060286659,-0.02662519575617353,84.51145755273046,-0.13656660990660552
1996-01-01,0.0011617663036511993,-0.003828762068880054,-0.3911569140760743,2.9411889992999924,1.658007055066932,7.78770024518435,-1.100505186048424,-254751.90457508713,-9.410106658967895e-05,2058.157700241211,0.0003314227827290635,0.005774138838688381,-396.361245248194,-0.18465339781321388
1996-04-01,-0.0005289636107646842,-0.2318413099768959,0.08913200022897977,17.124185648548238,102.04951477229153,58.523031244482,-0.09914461135571392,-190875.07596071064,-0.00018831361362429576,-641.091438364962,0.00013577334224144054,-0.05902453035103629,177.88479790240137,0.017043962572789173
1996-07-01,-0.0007892924572901298,-0.013854845735770144,0.843329768548103,-12.820469836830135,19.963937927911005,57.82644549827506,1.9035765380297063,109714.9908940345,-0.00023393517467967264,1979.9764841808997,-3.32442374157086e-05,-0.059024530351034554,280.2619960715067,-0.07378663680636932
1996-10-01,0.000589131716392241,0.09794137751747345,0.09094412388362237,3.9836452441474712,36.602499247134375,-19.353046984542427,-1.100505186048424,-23338.50827794522,0.0005980699358400911,7484.211493461798,-8.960882285050358e-05,-0.28581987251507046,191.89079895485486,-0.08447258967447135
1997-01-01,-0.0005054067356131469,0.09664768930239268,-0.3805036824225706,-25.535640164310394,-6.408809159792128,17.683433489928465,-0.09914461135571392,428401.79088257253,0.0002880985092087089,7634.276124182761,-7.129981135040389e-05,0.20017014640786152,273.25899554530895,-0.031376761360930816
1997-04-01,-0.000494575244729816,0.07390033818721853,0.2712528540522647,18.77374284824967,109.20083367655408,90.39634589980663,0.9022159633369962,672821.9942862988,-2.187291742267324e-05,1565.5522473760261,-9.622413113587365e-05,-0.1886218687304839,154.87493903051336,-0.14524894661196597
1997-07-01,0.00031628612375315967,0.3248758519129156,0.17114938414722372,-1.376417133574666,64.98090820607939,9.01626069670742,-0.09914461135571392,-113544.61427486688,-5.057886745330679e-05,10371.698139944701,-5.6875677212206086e-05,-0.22102120332534494,77.84193324201897,-0.3509535393235234
1997-10-01,0.000311955245943709,0.09222758790086316,-0.3976506830211054,-0.35892392141040474,21.071167679651012,11.118062645636765,-0.09914461135571392,-77448.59541329741,-0.0002162791914466014,8995.65025953728,0.0001421427502533339,-0.1238231995407601,-49.2125048766668,-0.19634115876272218
1998-01-01,-0.0002211082975103226,0.06861777797564667,-0.2846360797712035,-21.723285812942656,38.47364725914389,66.55785674647778,4.907658262107837,62555.91139870882,-0.0001846000013484958,4179.5916529387505,0.000489211561218757,-0.15622253413562284,6.144546902087768,-0.33993365042825274
1998-04-01,4.742500203026422e-05,0.0940603128722329,-0.2590208249255665,30.659141969342937,30.897706247003583,-29.44249932009019,-0.09914461135571392,-167715.08524738997,-0.00015292081125039018,-2457.5957825775395,0.0007702506320663351,-0.09142386494589819,-326.6647162014706,-0.45113434746223746
1998-07-01,0.0005746346178417919,0.07400814553847684,0.04441179192962836,6.229319664321405,71.0872351143642,34.06725068781431,1.9035765380297063,-53371.01775044948,-0.0001557150319319207,7312.12843435831,0.0011391424950543396,-0.05902453035103629,-116.5747004146674,-0.2818287817077801
1998-10-01,4.3551250045289775e-05,0.10613473621298261,-0.3477092727414915,2.218259572796317,117.06688293733612,45.89917111473814,6.910379411493257,40113.07668462396,0.0023486715742728464,7158.097128451267,0.0012494792034715187,0.0705728080284122,151.20670065964237,-0.23774922612675442
1999-01-01,-0.00021969435751144676,-0.5874977617728898,-0.45645248492593543,4.606722539918707,37.6705794428303,40.682807825059896,-4.104586910126554,581054.4373210296,-5.131946829625808e-05,3479.832206791521,0.001039131547194763,-0.15622253413562198,205.5633237917641,-0.27414825308381174
1999-04-01,0.0021371486648268222,0.008137853920611351,0.37330394605948497,-3.1048575165549757,16.69846341982972,-15.73060035909538,4.907658262107837,392134.85036092997,-0.002451310510865362,-3604.753559485511,0.0007687302845879821,-0.05902453035103543,-209.61456454879396,-0.21470764025482103
1999-07-01,-0.0010106307898108589,0.08931678941693103,0.5913663473322982,18.588017885087023,85.25033988980582,42.26166860140445,0.9022159633369962,-13648.972121484578,0.0002200087694627954,6859.2999938638695,0.0005951225617258169,-0.02662519575617439,-15.864883323225513,-0.1008354550038002
1999-10-01,-0.000998197455171047,0.4202853577751323,0.3721584495859068,28.080959953829133,136.96489575601905,42.463417499081515,4.907658262107837,69096.90789892524,0.0004342566109726883,-955.995856234103,0.00013314686972738625,-0.09142386494589819,-106.23693773308491,0.023722683115365406
2000-01-01,0.0005538763986734851,0.2756078923885799,0.3003302614979828,-31.632611266838882,-32.30373089679057,-33.125169497082204,-1.100505186048424,1903330.9126234278,-0.00013601435090244106,-13005.505233208718,-0.0006591825431947261,-0.1238231995407601,793.4818917792977,-0.03538399368649936
2000-04-01,-0.00147970343143213,0.503620440296594,0.3788754298203352,13.01826603282699,158.50217075474964,117.04225628100285,-0.09914461135571392,2995193.1460626125,-2.0501783112958187e-06,-16232.823071363548,-0.0014536521896355227,-0.05902453035103629,1302.3665966851001,0.18301016805594428
2000-07-01,0.0015506762910936793,0.6300784633207497,-0.2290772310448326,-24.35438945774503,-61.42397375104834,-40.626012842043274,0.9022159633369962,148682.71264976263,1.087265215995309e-06,-12759.679207296866,-0.00222892634435799,0.03817347343355071,-550.4272568251829,-0.12320916882143895
2000-10-01,-0.0004582489694926776,0.30622518014549865,-0.2551071082996604,3.17983559175077,3.3334072868505586,-12.527711142747268,-1.100505186048424,141633.72913420945,-9.926356983312214e-07,-9581.480135158114,-0.002132422202123493,-0.02662519575617353,-289.9823324926442,-0.007333367407648006
2001-01-01,0.0017707289855588171,0.040480059297633736,-0.2732139388789915,28.212764766395228,-117.02939318729763,-125.08753643254045,-1.100505186048424,375695.40227001905,-7.359960381670642e-07,-12599.423286801994,-0.0011122348494232684,0.03817347343355029,363.2975737396241,0.005022265596140718
2001-04-01,-0.0016851317230425922,-0.7515805503856501,-0.46142554633158656,34.43754659626197,-1.4779727676349808,-13.836569662997496,2.904937112722416,272332.8787580654,-4.793563780026901e-07,-18085.37251529459,-0.0001449923181267498,0.2973681501924468,-27.53655086689787,-0.03705367382214342
2001-07-01,-0.0014129108384096556,-1.1695496512080328,0.29415260762979917,-15.53145518621801,-134.4800568357663,-66.32540973812067,1.9035765380297063,249416.52357623726,-1.9810259251800463e-06,-9497.627981347596,0.0008687384168375879,0.1677708118129979,-710.8293164973393,-0.07311876475210322
2001-10-01,-0.00043399098844655246,-0.7077029584241592,-0.2689959893278431,32.725082554198025,-42.85503816836495,-127.3589680516559,1.9035765380297063,506622.16542684287,0.0004901584591385977,-1893.378549831084,0.0015760823191703693,0.5889621615462052,-78.89188805923732,-0.5276056976748089
2002-01-01,0.0019857714776137783,-1.2451226044390133,-0.13481655573634735,35.701674571336326,37.520004227273915,45.35916660254925,0.9022159633369962,110572.82572625577,0.0007068673417217196,3852.7405879395233,0.001895197468604534,0.5565628269513424,-65.88631565341666,-0.45146828348936346
2002-04-01,0.0012501499671311084,-0.2751798651821034,0.3412601039574774,9.092080252423226,2.39281410699283,18.721286028224622,-2.101865760741134,218725.83471479267,0.000923576224304842,-1740.2892014240388,0.002118490414236113,0.13537147721813603,54.83207437013084,-0.06209887585681839
2002-07-01,-0.0009230747412314494,0.10042094659637277,0.0563007951068111,2.53778639114012,-18.91859806839952,-20.357776569489022,-2.101865760741134,431296.1888639182,0.001140285106887964,6477.682476739039,0.0024750304983173037,0.03817347343355029,-192.27380134101372,0.012034922165842898
2002-10-01,4.1715073570672886e-05,0.07745798077869578,-0.7882518684931996,9.469521306592792,-58.0280007228189,-18.44467508206824,-1.100505186048424,370875.5093421489,-0.003056723952792457,7468.6016468733,0.002624192100124053,-0.09142386494589905,19.81707173899713,-0.03237856944232298
2003-01-01,0.000990564753283089,-0.21610143669341708,-0.17768015205695162,-9.405526965777547,-3.5589222466513917,-0.0805067642025108,-1.100505186048424,603436.2284910902,-0.0009233182835091834,5543.361395098038,0.002493386601431575,0.20017014640786235,-366.0149096345349,-0.11920193649589894
2003-04-01,-0.0034869446223193077,-0.08662480783406815,-0.043335011105686126,14.7656783206458,38.67140270890914,-1.7105575593604563,2.904937112722416,1769086.6323509887,0.0012100873857740899,-625.765518667079,0.002268352130313467,0.03817347343355115,428.65891198441705,0.09585286497524237
2003-07-01,0.0030991539669612527,0.08101562337016377,-0.26399306157240565,-5.903712740988123,155.35715641911602,64.62568446773365,-1.100505186048424,551374.4173776656,-0.00021255324486150898,8398.642282564697,0.002188815576600717,0.2649688155975836,59.50074138763489,-0.4982193272874537
2003-10-01,-0.0018288248959286678,-0.13438346444080412,0.6857782337584227,5.134940311493786,82.11937924095687,61.214020272695706,-0.09914461135571392,406305.99340316653,-0.0005914969192929764,8748.118149252361,0.002018641233573041,-0.12382319954075924,-539.0890654970257,0.13826274042065245
2004-01-01,0.0023711380827850202,0.06441329127662775,0.08511586703499203,0.5736949796316146,-3.27684467617442,-12.312913808902596,-0.09914461135571392,-262481.6389713958,4.254630576063347e-06,5793.8713452048305,0.001709189251343518,-0.31821920710993234,-128.91332038942846,-0.0440663303918456
2004-04-01,-0.0011189009139236307,0.09449154227725665,-0.22738201674157768,-4.8512712830667155,29.72321956565017,79.07130703172213,3.9062976874151265,-674783.7065526843,0.0006000061804451032,2395.3847737286073,0.0013640621315944828,-0.05902453035103543,-445.04877271623707,0.16597943067234944
2004-07-01,-0.00018652462001038676,0.09901945103003995,0.6468420853408609,-7.337589338306945,56.91208432167548,21.754545574387524,-6.107308059511974,291200.75093592703,0.001049612556848836,5635.412982856289,0.001061277578531289,-0.09142386494589905,149.2058433664056,0.14193603671906652
2004-10-01,0.0018614758750900645,0.49833788008501373,-0.2689476611516515,-14.45105513169261,66.37925004123355,35.95927393219429,1.9035765380297063,184445.03941737115,-0.001590286288653412,5124.788936623983,0.0005364882098065783,-0.12382319954075924,-237.29309043818586,-0.05274866709720594
2005-01-01,-0.0024460579397013547,0.5845837610904057,-0.07120552958755565,2.1443689960546273,83.27780456598629,55.87720987992685,-1.100505186048424,241723.18288899213,0.000956746811366555,-2518.8844728919203,-0.00028605407573219135,-0.05902453035103543,70.50545650027698,0.22007706706726782
